Q712497	GIRARDON (François), sculpteur français, né à Troyes, un des maîtres de la statuaire décorative et monumentale. On lui doit, notamment, le Tombeau de Richelieu, à la Sorbonne, et la statue équestre de Louis XIV [place des Victoires] (1628-1715).
Q2959217	GIRAUD [rô] (Charles), jurisconsulte et homme d'Etat français, né à Pernes (1802-1881).
Q1063433	GIRAULT-DUVIVIER [rô, vi-vi-é] (Charles-Pierre), grammairien français, né à Paris, auteur de la Grammaire des grammaires (1765-1832).
Q749187	GIRGÈH [jè], v. d'Egypte (Haute-Egypte), sur le Nil ; 18.000 h.
Q13678	GIRGENTI, v. de Sicile, l'Agrigente des anciens ; 22.000 h.
Q2844655	GIROD de l'Ain (Louis-Gaspard-Amédée), magistrat et homme politique français, né à Gex (1781-1847).
Q433434	GIRODET-TRIOSON [dè] (Anne-Louis Girodet de Roussy, dit), peintre français, né à Montargis. Dessin pur, coloris brillant ; principales œuvres : le Sommeil d'Endymion, le Déluge, l'Inhumation d'Atala, etc. (1767-1824).
Q1527003	Giroflé-Girofla, opérette bouffe en trois actes, paroles de Leterrier et Vanloo, musique de Ch. Lecocq (1874) ; partition pleine de gaieté et d'entrain.
Q753708	GIROMAGNY, ch.-l. de c. (territoire de Belfort), sur la Savoureuse ; 3.000 h. (Giromagniens.) Fort. Ch. de f. E. Filatures de coton.
Q213517	GIRONDE (la), nom que prend la Garonne, élargie après sa réunion avec la Dordogne.
Q12526	GIRONDE (départem. de la), départ. formé principalement par la Guyenne ; préf. Bordeaux ; sous-préf. Bazas, Blaye, Lesparre, Libourne, La Réole ; 6 arr., 49 cant., 554 comm. ; 822.000 h. (Girondins). 18e région militaire ; cour d'appel et archevêché à Bordeaux. Ce département doit son nom au fleuve qui le baigne.
Q207776	Girondins, célèbre parti politique pendant la Révolution de 1789. Les girondins, appelés aussi brissotins, du nom de l'un d'eux, Brissot, occupaient la droite de l'Assemblée, les montagnards le sommet de la gauche ; la plaine ou le marais comprenait les indécis ou les neutres. Vergniaud, Guadet, Gensonné, Louvet, Isnard, Barbaroux, presque tous députés du Midi, formaient ce groupe, éminent par son talent. D'abord hostiles à la royauté, ils parvinrent au pouvoir en 1792, avec Roland, Clavière et Servan ; mais, après la chute de la royauté, ils s'élevèrent contre les massacres de Septembre, l'influence des sections parisiennes, refusèrent en général de voter la mort du roi, et firent mettre Marat en jugement. Une émeute, dirigée par les sections de Paris (31 mai 1793), arracha leur mise hors la loi à la Convention ; la plupart périrent sur l'échafaud le 31 octobre suivant.
Q16642011	Girondins (Histoire des), par Lamartine (1847) ; narration brillante, mais souvent romanesque des événements auxquels furent mêlés les Girondins.
Q104373631	Girondins (les), tableau de P. Delaroche (1856).
Q7038	GIRONE (en espagn. Gerone), v. forte d'Espagne, ch.-l. de la province homonyme, sur l'Ona ; 17.000 h. La province est peuplée de 300.000 h.
Q2865116	GIRY (Arthur), érudit français, né à Trévoux, auteur d'un remarquable Manuel de Diplomatique (1848-1899).
Q6439549	GISCON, général carthaginois, mis à mort en 241 par les mercenaires de Carthage révoltés.
Q4950137	GISÈLE, fille de Charles le Simple, née vers 908.
Q271072	GISORS [zor], ch.-l. de c. (Eure), arr. des Andelys, sur l'Epte ; 4.800 h. (Gisorciens.) Ch. de f. O.
Q202351	GIURGÉVO, v. de la Roumanie, sur le Danube ; 16.000 h.
Q1296766	GIVAROS [ross]. V. Jivaros.
Q241940	GIVET [vè], ch.-l. de c. (Ardennes), arr. de Rocroi, sur la Meuse ; 7.000 h. (Givetois.) Métallurgie. Ch. de f. N. et E. Fort. Patrie de Méhul.
Q1976	GIVORS [vor], ch.-l. de c. (Rhône), arr. de Lyon, sur le Rhône ; 12.000 h. (Givordins.) Ch. de f. P.-L.-M. Forges, houilles, verreries, poteries.
Q821265	GIVRY, ch.-l. de c. (Saône-et-Loire), arr. de Chalon-sur-Saône ; 2.600 h. Ch. de f. P.-L.-M. Vins.
Q81788	GIZÈH ou GISÈH [zè], v. d'Egypte, sur le Nil, près des grandes pyramides et des ruines de Memphis ; 17.000 h. Riche musée d'archéologie égyptienne.
Q708539	GLABER [bèr] (Raoul), chroniqueur bourguignon de la fin du xe siècle ; m. en 1050. Sa Chronique, qui va de 900 à 1046, est précieuse pour l'histoire des premiers Capétiens.
Q55689300	GLADBACH, v. d'Allemagne (Prusse Rhénane), sur la Niers, affl. de la Meuse ; 58.000 h.
Q185392	Gladiateur combattant (le), statue antique, au Louvre ; figure d'athlète plutôt que de gladiateur ; mouvement hardi, exécution fine et savante. La statue, trouvée à Antium au xviie siècle, est l'œuvre du sculpteur grec Agasias, élève ou imitateur de Lysippe.
Q848790	Gladiateur mourant (le), statue antique, au Capitole ; figure d'une vérité saisissante, que la plupart des critiques croient représenter un soldat gaulois ou germain.
Q160852	GLADSTONE (William), homme politique anglais, chef des libéraux, né à Liverpool. Il fit les efforts les plus louables pour améliorer le sort de l'Irlande (1809-1898).
Q332320	GLAIS-BIZOIN (Alexandre-Olivier), homme politique français ; membre, en 1871, du gouvernement de la Défense nationale, né à Quintin (1800-1877).
Q107224616	Glaive (Par le), drame en cinq actes, en vers, de Jean Richepin, épisode de l'histoire de Ravenne, traité dans une belle forme dramatique et avec une réelle puissance d'émotion (1892).
Q870815	GLAMORGAN, comté d'Angleterre (pays de Galles) ; 468.000 h. Ch.-l. Cardiff. Grande production de houille.
Q17492007	Glaneuse (la), tableau de Jules Breton, musée du Luxembourg (1877).
Q1368055	Glaneuses (les), tableau de François Millet (1857), peinture réaliste et cependant pleine de lumière et de poésie.
Q15730054	GLARIS [riss], v. de Suisse, ch.-l. du c. de ce nom, sur la Linth ; 6.000 h. (Glaronais). Le cant. a 32.500 h.
Q116172	GLASER [zèr] (Christophe), chimiste suisse, né à Bâle (deuxième moitié du xviiie s.).
Q4093	GLASGOW ou GLASCOW, v. d'Ecosse, sur la Clyde ; 761.000 h. Port des plus actifs. Industrie et commerce très considérables ; université célèbre.
Q3056945	GLASSON (Ernest), jurisconsulte et historien français, né à Noyon (Oise) en 1839.
Q284604	GLATZ, v. forte de Prusse (Silésie), sur la Neisse ; 13.700 h.
Q57330	GLAUBER [glô-bèr] (Jean-Rodolphe), médecin et chimiste allemand (1604-1668).
Q20071	GLAUCHAU, ville industrielle de la Saxe, sur la Mulde ; 26.000 h.
Q385397	GLAUCUS [glô-kuss], pêcheur béotien qui fut changé en dieu marin (Myth.).
Q1232714	GLAUCUS, fils de Sisyphe et père de Bellérophon. Il fut dévoré par ses chevaux pour avoir méprisé la puissance de Vénus (Myth.).
Q105084	GLEIWITZ, v. d'Allemagne (Prusse, Silésie), sur la Klodnitz, affl. de l'Oder ; 53.000 h. Métallurgie.
Q1532665	GLÉNAN (îles), petit archipel de la côte du Finistère (comm. de Fouesnant).
Q452119	GLEYRE [glè-re] (Gabriel-Charles), peintre français, d'origine suisse, né à Chevilly (Vaud), d'un talent très pur, souvent symbolique, et plein d'élévation (1808-1874).
Q181885	GLINKA (Michel-Ivanovitch), fondateur de l'école musicale russe moderne, né à Novospaskoié. On lui doit le célèbre opéra : la Vie pour le tsar (1803-1857).
Q1441514	GLISSON (Francis), philosophe et médecin anglais, né à Rampisham (1596-1677).
Q7736796	Globe (le), un des principaux journaux conservateurs anglais, fondé en 1811.
Q170497	GLOCESTER ou GLOUCESTER [sès-tèr], v. d'Angleterre, ch.-l. de comté, 40.000 h. Port actif sur la Severn. Le comté a 400.000 h.
Q1132247	GLOCESTER (comte ou duc de), titre porté en Angleterre par plusieurs personnages historiques dont le plus célèbre est le duc de Glocester, plus tard Richard III.
Q66013	GLOGAU, v. et place forte de Prusse (Silésie), sur l'Oder ; 22.200 h.
Q5996597	Gloire du Paradis (la), chef-d'œuvre du Tintoret, palais ducal de Venise.
Q214535	GLOMMEN [mèn] (le), le plus grand fleuve de Norvège, qui se jette dans le Skager-Rack ; 567 kil.
Q16969091	Gloria victis, beau groupe en bronze de A. Mercié, à Paris (1875). L'artiste a représenté la Gloire relevant sur le champ de bataille un humble soldat frappé à mort et remportant vers l'immortalité.
Q105824498	Glorieux (le), comédie en cinq actes et en vers, une des meilleures pièces de Destouches (1732).
Q1240983	Glossaire de la moyenne et de la basse latinité, par Du Cange, vaste monument d'érudition, indispensable à consulter pour l'étude du moyen âge à tous les points de vue.
Q130759	GLUCK (Christophe-Willibald), célèbre compositeur de musique allemand, auteur des opéras Alceste, Iphigénie en Aulide, Iphigénie en Tauride, Armide, etc. (1714-1787). Il réforma l'opéra français, dont il fit un drame plein de puissance et d'émotion, et se distingua comme compositeur, par l'élévation et la sévérité grandiose du style.
Q377277	GLUKSTADT, v. de Prusse (prov. Slesvig-Holstein), anc. capit. du Holstein, sur l'Elbe ; 6.000 h.
Q707097	GLYCON, statuaire grec établi à Rome, auteur de l'Hercule Farnèse.
Q162077	Glyptothèque de Munich (la), musée de sculpture fondé à Munich par Louis Ier et dont la collection renferme surtout des œuvres antiques d'Assyrie, d'Egypte, de Grèce et de Rome.
Q58068	GMELIN, célèbre famille de savants allemands du xviiie siècle. Le plus fameux, Jean-Georges (1709-1755), accomplit plusieurs voyages dans l'Asie orientale.
Q4037	GMÜND, v. d'Allemagne (Wurtemberg), sur la Rems, affl. du Neckar ; 17.000 h. Bijouterie ; coton.
Q577713	GNARI KHORSOUM, partie occidentale du Thibet chinois, plateau désolé et sauvage.
Q107224929	Gnaton, c'est-à-dire le Glouton, le Parasite, personnage des comédies de Térence, dont le nom indique assez le caractère.
Q63035	GNEIST (Rodolphe), jurisconsulte et homme politique allemand, né à Berlin (1816-1895).
Q51432	GNESEN, v. de Prusse (prov. de Posen), dans une région marécageuse ; 22.000 h.
Q690575	Gnide. V. Cnide.
Q553907	GOA, ch.-l. des possessions portugaises de l'Hindoustan, dans une île ; 11.000 h. Commerce d'huile de coco et de coprah. Le territoire de Goa a près de 500.000 h.
Q891077	GOAJIRES ou GOHAHIROS, Indiens de l'Amérique du Sud, sur la limite de la Colombie et du Venuezuela.
Q83437773	Gobelins (manufacture des), célèbre manufacture de tapisseries, située à Paris et fondée au xve siècle par les Gobelins, teinturiers de Reims, qui lui ont donné leur nom. Elle prit sous Louis XIV, qui l'acheta, un grand accroissement, fut négligée pendant la Révolution, se releva ensuite sous l'Empire, et a conservé depuis une réputation européenne.
Q64526030	GOBERT [bèr] (baron Napoléon), philanthrope français, mort au Caire. Il fonda deux prix, de 10.000 fr. chacun, destinés aux auteurs des meilleurs ouvrages sur l'histoire de la France, et décernés par l'institut (1807-1833).
Q42070	GOBI ou CHAMÔ, grand désert de Mongolie, entre la Sibérie et la Mandchourie.
Q264918	GOBINEAU [nô] (comte Joseph-Arthur de), diplomate et écrivain français, né à Bordeaux (1816-1882).
Q559645	GOBLET [blè] (René), homme politique français, un des chefs du parti radical, né à Aire (Pas-de-Calais) en 1828.
Q3165374	Gobseck, type de l'usurier sans cœur et sans scrupule, créé par H. de Balzac.
Q5626082	GOCONG ou GO-KONG, v. de la Cochinchine française (prov. de Mytho), dans le delta du Mékong ; 10.000 h. Riz.
Q817524	GODARD [dar] (Benjamin), compositeur français, né à Paris ; compositeur distingué et agréable, auteur de Jocelyn et de la Vivandière (1849-1895).
Q191314	GODAVERY ou GODAVÉRI (le), fl. de l'Inde, qui se jette dans le golfe du Bengale ; 1.437 kil.
Q586272	GODEAU [dô] (Antoine), évêque de Grasse et poète français, né à Dreux ; il fréquenta l'hôtel de Rambouillet. Il est l'auteur de poésies aimables et, sur la fin de sa vie, d'un ouvrage de mérite sur la Morale chrétienne (1605-1672).
Q2320449	GODECHARLE (Guillaume), sculpteur belge, né à Bruxelles (1750-1835).
Q76721	GODEFROY DE BOUILLON, duc de Basse-Lorraine, chef de la première Croisade, premier roi de Jérusalem (1058-1100).
Q631026	GODEFROY [froi] (Denis), jurisconsulte français, né à Paris (1549-1621). — Son fils, Théodore, né à Genève, historiographe de France et jurisconsulte (1580-1649).
Q2959225	GODEHEU, administrateur français, né en Bretagne, gouverneur de l'Inde en 1754. Il signa avec les Anglais un traité désastreux.
Q1110763	GODERVILLE, ch.-l. de c. de la Seine-Inférieure (arr. du Havre) ; 1.400 h. Ch. de f. O.
Q3165624	GODESCARD [dès-kar] (Jean-François), savant ecclésiastique et hagiographe français, né à Rocquemont, près Rouen (1728-1800).
Q1241227	GODIN (Louis), astronome français, né à Paris (1704-1760).
Q1533914	GODJAM ou GOJAM [jam'], région montagneuse de l'Abyssinie méridionale.
Q170172	GODOUNOFF (Boris), tsar de Russie. Ministre du tsar Fédor Ier, il remplaça celui-ci après l'avoir empoisonné (1552-1605).
Q316110	GODOY [do-i] (don Manuel de), prince de la Paix, né à Badajoz, ministre et favori de Charles IV d'Espagne et de la reine Marie-Louise. Il joua un grand rôle dans les affaires d'Espagne pendant la Révolution et le premier Empire. Mort à Paris (1767-1851).
Q40807	God save the king ou the queen (Dieu sauve le roi ou la reine), chant national anglais.
Q188569	GODWIN (William), littérateur anglais (1756-1836).
Q4077	GŒRLITZ [gheur-lits], v. de Prusse (Silésie), sur la Neisse ; 81.000 h. Importants tissages.
Q215730	GŒRRES [gheu-rèss] (Jacob-Joseph), publiciste allemand, né à Coblentz (1776-1848), défenseur du catholicisme et de la Sainte-Alliance.
Q66953	GŒRTZ [gheurts] (Georges-Henri), ministre de Charles XII, condamné à mort et exécuté en 1719.
Q98177	GŒRTZ (Jean-Eustache), diplomate prussien, né à Schlitz (Hesse) [1737-1821).
Q215251	GOES [ghouss] (Hugo van der), peintre flamand, né à Gand vers 1420 ; m. en 1482.
Q5879	GŒTHE (gheu-te), le plus célèbre des poètes de l'Allemagne, né à Francfort-sur-le-Mein ; auteur de Faust, de Werther, d'Hermann et Dorothée, des Années d'apprentissage, de Wilhelm Meister, d'Iphigénie, etc. Ses premières productions lui ayant valu l'amitié de Charles-Auguste, duc de Weimar, il parcourut avec lui la Suisse et l'Italie, le suivit en France lors de l'invasion de 1792, et devint son conseiller, puis son ministre d'Etat. Gœthe est un grand écrivain et un savant. La pureté et l'élégance du style se rencontrent chez lui à côté de l'imagination la plus étendue et des idées les plus profondes. Il fut aussi un savant de grande valeur et annonça ou pressentit plusieurs des grandes découvertes contemporaines (1749-1832).
Q3033	GŒTTINGUE [gheu-tin-ghe] (allem. Gœttingen), v. de Prusse (Hanovre), sur la Leine ; 30.500 h. Université célèbre.
Q1369241	Gœtz de Berlichingen, drame estimé de Gœthe (1773).
Q629060	GOG et MAGOG, géants dont parle la Bible, ennemis d'Israël.
Q1707463	GOGO, v. maritime de l'Inde (prov. de Goudjerate) ; 9.500 h.
Q107225043	Gogo (Monsieur), personnage de Robert Macaire, type devenu populaire sous le règne de Louis-Philippe. Il personnifie l'actionnaire crédule, toujours prêt à mordre à l'appât que lui présentent les faiseurs d'entreprises et de spéculations.
Q43718	GOGOL (Nicolas), poète, auteur dramatique et romancier russe, né à Sorotschinzy (1809-1852).
Q1355402	GOHIER [i-é] (Louis-Jérôme), membre de l'Assemblée législative, puis du Directoire, né à Semblançay (1746-1830).
Q42945	GOÏTO, v. d'Italie (prov. de Mantoue), sur le Mincio ; 6.000 h. Défaite des Autrichiens par les Piémontais en 1848.
Q3380945	GOLBÉRY (Aimé de), érudit français, né à Colmar (1786-1854).
Q4141623	GOLCONDE, ancienne ville de l'Hindoustan (Deccan), ruinée par Aureng-Zeb. Les sultans de Deccan y avaient rassemblé un nombre incroyable de pierres précieuses, et l'on fait quelquefois allusion, en littérature, aux trésors de Golconde.
